N,time_ravnomerno,time_ne_ravnomerno
100,0.3603,0.2553
10100,24.2946,23.3159
20100,46.6117,44.8436
30100,71.065,65.9693
40100,86.7497,87.0791
50100,108.338,111.531
60100,131.81,130.374
70100,151.852,152.133
80100,173.012,173.148
90100,195.324,194.516
100100,217.667,216.949
110100,238.395,29.5051
120100,260.214,259.027
130100,282.909,281.832
140100,303.946,303.555
150100,153.324,0.0049
160100,351.499,348.868
170100,19.1015,384.344
180100,401.996,392.078
190100,409.477,411.562
200100,431.279,434.418
210100,476.789,456.188
220100,4.5353,0.0049
230100,497.442,498
240100,519.984,0.0049
250100,542.865,542.352
260100,81.8354,16.3823
270100,590.564,588.987
280100,606.594,0.005
290100,627.492,630.623
300100,518.049,84.6805
310100,712.851,669.937
320100,694.472,694.476
330100,281.314,716.957
340100,739.112,0.0049
350100,199.263,0.0049
360100,785.048,781.064
370100,821.241,804.483
380100,825.666,826.69
390100,447.683,851.74
400100,869.284,913.446
410100,890.419,0.0049
420100,76.2824,0.0049
430100,939.704,0.0053
440100,30.2834,955.181
450100,989.767,992.36
460100,89.0204,0.0049
470100,1025.23,0.0062
480100,1067.22,115.545
490100,1061.5,0.0049
