N,time_ravnomerno,time_ne_ravnomerno
100,0.2201,0.3801
10100,14.6731,26.2134
20100,29.4665,50.406
30100,41.4421,76.2015
40100,55.4793,106.678
50100,74.0274,123.592
60100,82.3654,145.961
70100,100.87,171.072
80100,110.062,199.867
90100,128.672,218.535
100100,136.374,242.466
110100,149.825,267.807
120100,164.29,303.235
130100,186.899,319.474
140100,190.562,342.244
150100,204.117,364.017
160100,219.448,388.651
170100,231.874,414.893
180100,246.491,435.445
190100,262.118,475.659
200100,274.437,487.835
210100,288.827,511.421
220100,298.854,534.031
230100,314.77,561.657
240100,331.085,585.407
250100,340.188,638.273
